City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.1927,168.8643,42.48,94,82,9.91,NZ,1631001265
castro,-24.7911,-50.0119,53.83,93,62,8.12,BR,1631001266
klaksvik,62.2266,-6.589,54.52,99,100,13.49,FO,1631001266
ribeira grande,38.5167,-28.7,63.0,82,40,5.75,PT,1631001267
cidreira,-30.1811,-50.2056,61.86,87,99,23.0,BR,1631001267
nanakuli,21.3906,-158.1547,78.75,73,1,5.75,US,1631001267
kapaa,22.0752,-159.319,74.12,59,4,11.32,US,1631001268
butaritari,3.0707,172.7902,83.84,73,100,14.61,KI,1631001268
marica,-22.9194,-42.8186,71.55,88,89,8.43,BR,1631001269
lebu,-37.6167,-73.65,44.94,89,89,9.06,CL,1631001269
nushki,29.5542,66.0215,99.75,7,3,8.57,PK,1631001270
sosnogorsk,63.6023,53.8817,44.56,61,79,10.33,RU,1631001270
rikitea,-23.1203,-134.9692,72.12,78,100,10.49,PF,1631001271
mabaruma,8.2,-59.7833,72.95,98,99,2.39,GY,1631001271
bilma,18.6853,12.9164,92.26,33,42,4.12,NE,1631001271
ust-ilimsk,58.0006,102.6619,51.64,47,100,3.56,RU,1631001272
kodiak,57.79,-152.4072,51.49,88,70,5.41,US,1631001272
longyearbyen,78.2186,15.6401,37.24,60,0,9.22,SJ,1631001273
rio gallegos,-51.6226,-69.2181,42.85,70,0,8.05,AR,1631001273
tasiilaq,65.6145,-37.6368,28.08,84,56,3.87,GL,1631001274
yellowknife,62.456,-114.3525,52.32,100,20,6.91,CA,1631001274
hilo,19.7297,-155.09,73.8,87,1,5.75,US,1631001014
severo-kurilsk,50.6789,156.125,51.71,89,36,14.43,RU,1631001275
mitsamiouli,-11.3847,43.2844,82.69,61,20,5.75,KM,1631001275
vaini,-21.2,-175.2,71.76,100,20,2.3,TO,1631001275
te anau,-45.4167,167.7167,39.09,95,100,4.92,NZ,1631001276
alta floresta,-9.8756,-56.0861,71.65,80,94,2.89,BR,1631001276
chumikan,54.7183,135.315,68.52,65,100,5.08,RU,1631001277
punta arenas,-53.15,-70.9167,39.31,87,40,11.5,CL,1631001277
lavrentiya,65.5833,-171.0,39.11,89,100,1.72,RU,1631001278
prenzlau,53.3167,13.8667,68.22,72,90,5.93,DE,1631001278
agadez,19.75,10.25,90.97,36,93,4.21,NE,1631001278
xiongyue,40.1774,122.1228,70.07,72,74,7.18,CN,1631001279
pitimbu,-7.4706,-34.8086,70.39,77,39,11.14,BR,1631001279
port lincoln,-34.7333,135.8667,57.51,73,34,6.64,AU,1631001280
jamestown,42.097,-79.2353,57.72,97,90,1.01,US,1631001127
atuona,-9.8,-139.0333,78.22,75,18,18.95,PF,1631001280
busselton,-33.65,115.3333,74.05,75,0,11.79,AU,1631001281
ushuaia,-54.8,-68.3,38.86,81,0,2.3,AR,1631001105
cape town,-33.9258,18.4232,58.12,65,0,3.0,ZA,1631001281
port elizabeth,-33.918,25.5701,57.49,82,40,2.3,ZA,1631001041
albany,42.6001,-73.9662,58.53,93,0,4.12,US,1631001255
seymchan,62.8833,152.4333,40.03,90,100,9.4,RU,1631001283
khatanga,71.9667,102.5,65.61,46,78,6.06,RU,1631001283
hobart,-42.8794,147.3294,51.66,57,20,1.01,AU,1631001052
meulaboh,4.1363,96.1285,85.51,66,47,9.08,ID,1631001284
passagem franca,-6.1797,-43.7836,68.41,90,16,1.66,BR,1631001284
shasta lake,40.6804,-122.3708,75.81,29,89,5.64,US,1631001285
ode,7.7899,5.7117,68.41,97,100,5.28,NG,1631001285
iseyin,7.9667,3.6,75.27,90,90,3.74,NG,1631001285
